date,n1,n2,n3,n4,n5,n6,special,odd_even,consecutive,repeats,zone
2021-09-11,12,26,31,37,38,44,16,2單 4雙,Yes,2,"4個區 (2,3,4,5)"
2021-09-09,7,22,24,31,33,37,39,4單 2雙,No,1,"3個區 (1,3,4)"
2021-09-07,2,7,21,23,27,36,40,4單 2雙,No,1,"3個區 (1,3,4)"
2021-09-04,5,8,29,31,32,36,12,3單 3雙,Yes,0,"3個區 (1,3,4)"
2021-09-02,10,28,39,45,48,49,15,3單 3雙,Yes,1,"4個區 (1,3,4,5)"
2021-08-31,1,12,23,29,45,46,48,4單 2雙,Yes,1,"4個區 (1,2,3,5)"
2021-08-28,2,14,15,16,33,45,19,3單 3雙,Yes,0,"4個區 (1,2,4,5)"
2021-08-26,5,10,17,30,43,44,40,3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2021-08-21,2,5,18,21,42,48,46,2單 4雙,No,0,"4個區 (1,2,3,5)"
2021-08-19,4,26,28,31,32,33,8,2單 4雙,Yes,0,"3個區 (1,3,4)"
2021-08-14,11,12,19,38,39,41,6,4單 2雙,Yes,0,"3個區 (2,4,5)"
2021-08-12,20,21,30,34,36,37,29,2單 4雙,Yes,0,"3個區 (2,3,4)"
2021-08-10,4,12,14,17,22,32,41,1單 5雙,No,1,"4個區 (1,2,3,4)"
2021-08-07,13,14,26,34,35,44,12,2單 4雙,Yes,0,"4個區 (2,3,4,5)"
2021-08-05,10,17,19,25,36,39,31,4單 2雙,No,2,"4個區 (1,2,3,4)"
2021-08-03,10,13,15,29,31,39,47,5單 1雙,No,0,"4個區 (1,2,3,4)"
2021-08-01,1,4,9,21,36,42,3,3單 3雙,No,0,"4個區 (1,3,4,5)"
2021-07-27,8,11,19,22,29,44,14,3單 3雙,No,1,"4個區 (1,2,3,5)"
2021-07-24,11,12,25,27,28,34,46,3單 3雙,Yes,0,"3個區 (2,3,4)"
2021-07-22,2,3,4,5,8,23,27,3單 3雙,Yes,1,"2個區 (1,3)"
2021-07-20,2,7,15,19,31,49,46,5單 1雙,No,0,"4個區 (1,2,4,5)"
2021-07-17,1,6,16,30,32,47,12,2單 4雙,No,1,"5個區 (1,2,3,4,5)"
2021-07-15,6,19,22,23,28,49,20,3單 3雙,Yes,0,"4個區 (1,2,3,5)"
2021-07-13,9,13,21,35,38,48,20,4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2021-07-10,25,28,34,37,40,49,33,3單 3雙,No,0,"3個區 (3,4,5)"
2021-07-08,7,9,13,27,39,43,42,6單 0雙,No,0,"5個區 (1,2,3,4,5)"
2021-07-06,2,6,15,16,26,34,14,1單 5雙,Yes,0,"4個區 (1,2,3,4)"
2021-07-03,7,9,24,29,37,48,17,4單 2雙,No,1,"4個區 (1,3,4,5)"
2021-06-29,10,16,24,39,44,47,28,2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2021-06-27,2,7,11,27,37,42,28,4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2021-06-24,4,11,14,21,38,48,31,2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2021-06-22,1,5,7,24,26,30,8,3單 3雙,No,0,"2個區 (1,3)"
2021-06-19,4,15,17,32,38,43,30,3單 3雙,No,0,"4個區 (1,2,4,5)"
2021-06-17,1,25,31,34,42,48,20,3單 3雙,No,0,"4個區 (1,3,4,5)"
2021-06-15,3,11,13,22,44,45,4,4單 2雙,Yes,1,"4個區 (1,2,3,5)"
2021-06-11,2,3,15,29,41,43,7,5單 1雙,Yes,0,"4個區 (1,2,3,5)"
2021-06-08,7,13,21,24,28,30,10,3單 3雙,No,0,"3個區 (1,2,3)"
2021-06-04,2,6,16,22,34,49,45,1單 5雙,No,2,"5個區 (1,2,3,4,5)"
2021-06-01,1,6,16,28,33,36,8,2單 4雙,No,0,"4個區 (1,2,3,4)"
2021-05-28,5,12,30,43,44,45,21,3單 3雙,Yes,0,"4個區 (1,2,3,5)"
2021-05-25,1,7,19,22,27,49,20,5單 1雙,No,0,"4個區 (1,2,3,5)"
2021-05-21,8,14,31,37,44,47,38,3單 3雙,No,0,"4個區 (1,2,4,5)"
2021-05-18,2,9,26,34,35,36,4,2單 4雙,Yes,0,"3個區 (1,3,4)"
2021-05-14,5,14,28,29,31,37,11,4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2021-05-11,15,22,30,31,35,45,6,4單 2雙,Yes,1,"4個區 (2,3,4,5)"
2021-05-07,5,8,22,26,40,41,46,2單 4雙,Yes,1,"4個區 (1,3,4,5)"
2021-05-04,8,9,10,19,38,45,6,3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2021-04-30,7,9,29,33,36,49,41,5單 1雙,No,0,"4個區 (1,3,4,5)"
2021-04-27,2,13,15,19,38,41,30,4單 2雙,No,1,"4個區 (1,2,4,5)"
2021-04-23,15,18,20,23,31,47,12,4單 2雙,No,0,"4個區 (2,3,4,5)"
2021-04-20,12,32,40,42,48,49,27,1單 5雙,Yes,0,"3個區 (2,4,5)"
2021-04-16,5,6,17,23,29,38,24,4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2021-04-13,7,10,13,14,20,35,49,3單 3雙,Yes,3,"3個區 (1,2,4)"
2021-04-09,7,9,12,13,14,16,23,3單 3雙,Yes,1,"2個區 (1,2)"
2021-04-06,4,7,8,20,22,41,21,2單 4雙,Yes,0,"4個區 (1,2,3,5)"
2021-04-02,1,2,33,34,42,49,39,3單 3雙,Yes,0,"3個區 (1,4,5)"
2021-03-30,24,26,36,37,41,43,31,3單 3雙,Yes,3,"3個區 (3,4,5)"
2021-03-26,6,12,24,26,30,43,20,1單 5雙,No,0,"4個區 (1,2,3,5)"
2021-03-23,11,14,16,19,38,41,6,3單 3雙,No,1,"3個區 (2,4,5)"
2021-03-19,3,8,9,14,23,25,35,4單 2雙,Yes,0,"3個區 (1,2,3)"
2021-03-12,16,17,21,24,43,47,30,4單 2雙,Yes,1,"3個區 (2,3,5)"
2021-03-05,1,23,32,38,43,46,5,3單 3雙,No,0,"4個區 (1,3,4,5)"
2021-03-02,6,15,16,21,27,28,43,3單 3雙,Yes,0,"3個區 (1,2,3)"
2021-02-26,14,17,35,37,39,46,2,4單 2雙,No,1,"3個區 (2,4,5)"
2021-02-23,2,14,18,28,34,44,21,0單 6雙,No,2,"5個區 (1,2,3,4,5)"
2021-02-19,4,5,13,14,25,44,16,3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2021-02-16,3,13,28,30,31,45,22,4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2021-02-12,6,25,31,36,41,47,10,4單 2雙,No,1,"4個區 (1,3,4,5)"
2021-02-09,1,2,16,20,31,38,7,2單 4雙,Yes,1,"3個區 (1,2,4)"
2021-02-05,10,16,22,40,44,45,49,1單 5雙,Yes,0,"5個區 (1,2,3,4,5)"
2021-02-02,18,21,24,26,30,35,48,2單 4雙,No,2,"3個區 (2,3,4)"
2021-01-29,2,10,30,31,35,46,3,2單 4雙,Yes,0,"4個區 (1,3,4,5)"
2021-01-26,5,9,16,21,44,49,15,4單 2雙,No,2,"4個區 (1,2,3,5)"
2021-01-22,15,16,18,21,24,31,22,3單 3雙,Yes,1,"3個區 (2,3,4)"
2021-01-19,14,21,22,38,40,45,17,2單 4雙,Yes,1,"4個區 (2,3,4,5)"
2021-01-15,4,24,39,41,42,45,6,3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2021-01-12,5,19,22,26,35,40,2,3單 3雙,No,2,"4個區 (1,2,3,4)"
2021-01-08,5,19,29,32,33,34,43,4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2021-01-05,22,24,30,36,38,46,33,0單 6雙,No,1,"3個區 (3,4,5)"
2021-01-02,3,9,14,21,45,46,34,4單 2雙,Yes,0,"4個區 (1,2,3,5)"
2020-12-29,10,11,24,39,41,42,22,3單 3雙,Yes,2,"5個區 (1,2,3,4,5)"
2020-12-25,14,18,24,27,28,41,45,2單 4雙,Yes,0,"3個區 (2,3,5)"
2020-12-22,11,20,36,37,39,48,21,3單 3雙,Yes,1,"3個區 (2,4,5)"
2020-12-18,8,11,12,23,34,49,28,3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2020-12-15,2,11,13,20,21,33,14,4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2020-12-11,1,11,23,29,41,46,44,5單 1雙,No,0,"4個區 (1,2,3,5)"
2020-12-08,7,32,34,35,48,49,23,3單 3雙,Yes,0,"3個區 (1,4,5)"
2020-12-04,11,13,19,38,39,41,47,5單 1雙,Yes,0,"3個區 (2,4,5)"
2020-12-01,24,27,29,31,42,47,22,4單 2雙,No,1,"3個區 (3,4,5)"
2020-11-27,5,12,13,23,27,38,39,4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2020-11-24,7,12,16,22,45,47,25,3單 3雙,No,1,"4個區 (1,2,3,5)"
2020-11-20,22,25,30,33,34,43,24,3單 3雙,Yes,1,"3個區 (3,4,5)"
2020-11-17,13,19,20,21,33,49,45,5單 1雙,Yes,0,"4個區 (2,3,4,5)"
2020-11-13,6,15,17,18,28,47,32,3單 3雙,Yes,2,"4個區 (1,2,3,5)"
2020-11-10,13,15,25,28,45,49,24,5單 1雙,No,0,"3個區 (2,3,5)"
2020-11-06,11,17,35,36,38,40,6,3單 3雙,Yes,3,"2個區 (2,4)"
2020-10-29,6,11,33,38,40,43,2,3單 3雙,No,0,"4個區 (1,2,4,5)"
2020-10-22,1,13,19,24,29,45,26,5單 1雙,No,0,"4個區 (1,2,3,5)"
2020-10-15,9,26,28,33,38,46,44,2單 4雙,No,2,"4個區 (1,3,4,5)"
2020-10-08,21,28,33,34,40,47,49,3單 3雙,Yes,2,"3個區 (3,4,5)"
2020-09-29,9,21,26,27,28,48,45,3單 3雙,Yes,1,"3個區 (1,3,5)"
2020-09-24,11,24,26,35,42,44,20,2單 4雙,No,0,"4個區 (2,3,4,5)"
2020-02-01,3,5,30,31,43,48,13,4單 2雙,Yes,0,"4個區 (1,3,4,5)"
2020-01-23,2,11,13,45,46,49,42,4單 2雙,Yes,1,"3個區 (1,2,5)"
2020-01-21,11,14,21,28,37,44,36,3單 3雙,No,0,"4個區 (2,3,4,5)"
2020-01-18,18,29,32,33,36,40,38,2單 4雙,Yes,1,"3個區 (2,3,4)"
2020-01-16,2,20,24,30,32,46,1,0單 6雙,No,0,"5個區 (1,2,3,4,5)"
2020-01-12,5,17,35,37,42,49,39,5單 1雙,No,1,"4個區 (1,2,4,5)"
2020-01-07,1,24,25,27,31,37,8,5單 1雙,Yes,1,"3個區 (1,3,4)"
2020-01-02,15,17,29,30,34,37,40,4單 2雙,Yes,0,"3個區 (2,3,4)"
